ref	value
C1	28pF
C2	28pF
C3	22uF
C4	100nF
C5	22uF
C6	100nF
C7	100nF
C8	100nF
C9	100nF
C10	100nF
C11	100nF
C12	0.1uF
C13	0.1uF
C14	0.1uF
C15	0.1uF
C16	0.1uF
D1	1N4007
D2	ZENER
D3	POWER
D4	IC-POWER
IC1	HT75XX
J1	DB9
JP1	AVR-ISP-6
P1	BATT
P2	SVR-A
P3	SVR-B
P4	ADC
P5	AUTO
P6	UART
P7	CONN_4X2
P8	CONN_4X2
R1	1K
R2	470
R3	10K
R4	10K
R5	330
SW1	RESET
U1	MEGA8-AI
U2	24LC512
U3	MAX232
X1	CRYSTAL
